,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,BulkMethylation-seqLevel3
DMC data file format,DMC data file format,DMCdatafileformat,Format of the data files,True,,"['BED', 'bedGraph']",,BulkMethylation-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkMethylation-seqLevel3
DMR data file Format,DMR data file Format,DMRdatafileFormat,Format of the data files.,True,,"['BED', 'bedGraph']",,BulkMethylation-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkMethylation-seqLevel3
DMR Calling Tool,DMR Calling Tool,DMRCallingTool,Software used for calling differentially methylated CpG (DMC) and differentially methylated region (DMR),True,,"['metilene', 'BSmooth', 'MethylKit', 'MOABS', 'DSS-single', 'MACAU', 'MethylSig', 'BiSeq', 'DSS']",,BulkMethylation-seqLevel3
DMR Calling Workflow URL,DMR Calling Workflow URL,DMRCallingWorkflowURL,Generic name for the workflow used to analyze a data set,True,,,,BulkMethylation-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,BulkMethylation-seqLevel3
pUC19 methylation ratio,pUC19 methylation ratio,PUC19methylationratio,"Methylation ratio of mostly methylated pUC19 control, as a percentage",True,,,,BulkMethylation-seqLevel3
Pre-processing Completed,Pre-processing Completed,Pre-processingCompleted,Pre-processing steps completed to convert level 1 raw data to a single level 2 image,True,,"['Other', 'None', 'TMA de-arraying', 'Illumination correction', 'Channel/Cycle Registration', 'Tile Stitching']",,ImagingLevel1
Comment,Comment,Comment,Free text field (generally for QC comment),False,,,,ImagingLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ImagingLevel1
Imaging Assay Type,Imaging Assay Type,ImagingAssayType,Type of imaging assay,True,,"['mIHC', 'IMC', 'IHC', 'Not Applicable', 'CyCIF', 'ExSeq', 't-CyCIF', 'H&E', 'GeoMX-DSP', 'CODEX', 'MERFISH', 'MxIF', 'RareCyte Orion', 'MIBI', 'SABER']",,ImagingLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ImagingLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,ImagingLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ImagingLevel1
Filename,Filename,Filename,Name of a file,True,,,,ImagingLevel1
Pre-processing Required,Pre-processing Required,Pre-processingRequired,Pre-processing steps required to convert level 1 raw data to a single level 2 image,True,,"['Other', 'None', 'TMA de-arraying', 'Illumination correction', 'Channel/Cycle Registration', 'Tile Stitching']",,ImagingLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,ImagingLevel1
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,ImagingLevel1
Commit SHA,Commit SHA,CommitSHA,"Short SHA for software version [8 hexadecimal characters (for github), comma separated if multiple]",False,,,,ImagingLevel1
SizeX,SizeX,SizeX,Size of image: X dimension (in pixels). Integer >= 1,True,,,,ImagingLevel2
Imaging Assay Type,Imaging Assay Type,ImagingAssayType,Type of imaging assay,True,,"['mIHC', 'IMC', 'IHC', 'Not Applicable', 'CyCIF', 'ExSeq', 't-CyCIF', 'H&E', 'GeoMX-DSP', 'CODEX', 'MERFISH', 'MxIF', 'RareCyte Orion', 'MIBI', 'SABER']",,ImagingLevel2
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,ImagingLevel2
WorkingDistance,WorkingDistance,WorkingDistance,"The working distance of the lens, expressed as a floating point number. Floating point > 0.",False,,,,ImagingLevel2
PhysicalSizeZ,PhysicalSizeZ,PhysicalSizeZ,Physical size (Z-dimension) of a pixel. Units are set by PhysicalSizeZUnit. Floating point value > 0.,True,,,,ImagingLevel2
Immersion,Immersion,Immersion,Immersion medium,False,,"['Other', 'Oil', 'Air', 'Water', '']",,ImagingLevel2
Passed QC,Passed QC,PassedQC,Did all channels pass QC (if not add free text Comment),True,,"['No - Channels QC', 'yes']",,ImagingLevel2
FOVY,FOVY,FOVY,Field  of view Y dimension. Floating point value,False,,,,ImagingLevel2
PhysicalSizeZUnit,PhysicalSizeZUnit,PhysicalSizeZUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'mm', 'µm', 'cm', 'Å', '']",,ImagingLevel2
PixelType,PixelType,PixelType,"Data type for each pixel value. E.g. ""uint16""",True,,"['double', 'int16', 'int32', 'uint8', 'bit', 'int8', 'uint16', 'float', 'uint32']",,ImagingLevel2
PhysicalSizeX,PhysicalSizeX,PhysicalSizeX,Physical size (X-dimension) of a pixel. Units are set by PhysicalSizeXUnit. Floating point value > 0.,True,,,,ImagingLevel2
SizeC,SizeC,SizeC,Number of channels. Integer >= 1,True,,,,ImagingLevel2
MERFISH Codebook File,MERFISH Codebook File,MERFISHCodebookFile,The codebook is an auxiliary MERFISH file that describes how each grouping of bits is converted to a gene name.,False,,,,ImagingLevel2
FOVYUnit,FOVYUnit,FOVYUnit,Field of view Y dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'mm', 'µm', 'cm', 'Å', '']",,ImagingLevel2
Channel Metadata Filename,Channel Metadata Filename,ChannelMetadataFilename,Full path within Synapse project of uploaded companion CSV file containing channel-level metadata details,True,,,,ImagingLevel2
Comment,Comment,Comment,Free text field (generally for QC comment),False,,,,ImagingLevel2
Objective,Objective,Objective,Objective,False,,,,ImagingLevel2
Frame Averaging,Frame Averaging,FrameAveraging,"Number of frames averaged together (if no averaging, set to 1). Integer >= 1",False,,,,ImagingLevel2
Microscope,Microscope,Microscope,"Microscope type (manufacturer, model, etc) used for this experiment",True,,,,ImagingLevel2
PlaneCount,PlaneCount,PlaneCount,"Number of Z-planes (not to be confused with downsampled ""pyramid""). Integer >=1",True,,,,ImagingLevel2
LensNA,LensNA,LensNA,The numerical aperture of the lens. Floating point value > 0.,False,,,,ImagingLevel2
MERFISH Positions File,MERFISH Positions File,MERFISHPositionsFile,The positions file is an auxiliary MERFISH file that describes the location of bead positions in the assay.,False,,,,ImagingLevel2
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,ImagingLevel2
PhysicalSizeXUnit,PhysicalSizeXUnit,PhysicalSizeXUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'mm', 'µm', 'cm', 'Å', '']",,ImagingLevel2
FOV number,FOV number,FOVnumber,Index of FOV (as it pertains to its sequence order). Integer >= 1,False,,,,ImagingLevel2
PhysicalSizeY,PhysicalSizeY,PhysicalSizeY,Physical size (Y-dimension) of a pixel. Units are set by PhysicalSizeYUnit. Floating point value > 0.,True,,,,ImagingLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ImagingLevel2
SizeZ,SizeZ,SizeZ,Size of image: Z dimension (in pixels). Integer >= 1,True,,,,ImagingLevel2
DimensionOrder,DimensionOrder,DimensionOrder,The order in which the individual planes of data are interleaved.,True,,"['ZYX', 'XYTZC', 'XYCTZ', 'XYCZT', 'XYZTC', 'XYZCT']",,ImagingLevel2
Filename,Filename,Filename,Name of a file,True,,,,ImagingLevel2
SizeT,SizeT,SizeT,Number of time points. Integer >= 1,True,,,,ImagingLevel2
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,ImagingLevel2
Pixels BigEndian,Pixels BigEndian,PixelsBigEndian,Boolean (True/False),True,,"['true', 'false']",,ImagingLevel2
NominalMagnification,NominalMagnification,NominalMagnification,The magnification of the lens as specified by the manufacturer - i.e. '60' is a 60X lens. floating point value > 1(no units),True,,,,ImagingLevel2
Image ID,Image ID,ImageID,"Unique internal image identifier. eg ""Image:0"". (To be extracted from OME-XML)",True,,,,ImagingLevel2
Tseries,Tseries,Tseries,Does data file contain a time-series of images,True,,"['no', 'yes']",,ImagingLevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ImagingLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,ImagingLevel2
SizeY,SizeY,SizeY,Size of image: Y dimension (in pixels). Integer >= 1,True,,,,ImagingLevel2
WorkingDistanceUnit,WorkingDistanceUnit,WorkingDistanceUnit,The units of the working distance. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'mm', 'µm', 'cm', 'Å', '']",,ImagingLevel2
Zstack,Zstack,Zstack,Does data file contain a Z-stack of images,True,,"['no', 'yes']",,ImagingLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ImagingLevel2
FOVXUnit,FOVXUnit,FOVXUnit,Field of view X dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'mm', 'µm', 'cm', 'Å', '']",,ImagingLevel2
FOVX,FOVX,FOVX,Field of view X dimension. Floating point,False,,,,ImagingLevel2
PhysicalSizeYUnit,PhysicalSizeYUnit,PhysicalSizeYUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'mm', 'µm', 'cm', 'Å', '']",,ImagingLevel2
Pyramid,Pyramid,Pyramid,Does data file contain pyramid of images,True,,"['no', 'yes']",,ImagingLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ImagingLevel3Segmentation
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,ImagingLevel3Segmentation
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ImagingLevel3Segmentation
Imaging Segmentation Data Type,Imaging Segmentation Data Type,ImagingSegmentationDataType,Specifies how the segmentation is stored,True,,"['Probability Map', 'Polygon', 'Outline', 'Point', 'Mask']",,ImagingLevel3Segmentation
Imaging Object Class,Imaging Object Class,ImagingObjectClass,Defines the structure that the mask delineates,True,,,,ImagingLevel3Segmentation
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ImagingLevel3Segmentation
Number of Objects,Number of Objects,NumberofObjects,The number of objects (eg cells) described,True,,,,ImagingLevel3Segmentation
Filename,Filename,Filename,Name of a file,True,,,,ImagingLevel3Segmentation
Parameter file,Parameter file,Parameterfile,Path in Syanpse to a text file listing algorithm version numbers and relevant parameters needed to reproduce the analysis,False,,,,ImagingLevel3Segmentation
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,ImagingLevel3Segmentation
Commit SHA,Commit SHA,CommitSHA,"Short SHA for software version [8 hexadecimal characters (for github), comma separated if multiple]",False,,,,ImagingLevel3Segmentation
Imaging Object Class Description,Imaging Object Class Description,ImagingObjectClassDescription,Free text description of object class [string],False,True,,"['Imaging Object Class is ""Imaging Object Class Other""']",ImagingLevel3Segmentation
Imaging Assay Type,Imaging Assay Type,ImagingAssayType,Type of imaging assay,True,,"['mIHC', 'IMC', 'IHC', 'Not Applicable', 'CyCIF', 'ExSeq', 't-CyCIF', 'H&E', 'GeoMX-DSP', 'CODEX', 'MERFISH', 'MxIF', 'RareCyte Orion', 'MIBI', 'SABER']",,ImagingLevel3Image
WorkingDistance,WorkingDistance,WorkingDistance,"The working distance of the lens, expressed as a floating point number. Floating point > 0.",False,,,,ImagingLevel3Image
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ImagingLevel3Image
Immersion,Immersion,Immersion,Immersion medium,False,,"['Other', 'Oil', 'Air', 'Water', '']",,ImagingLevel3Image
Passed QC,Passed QC,PassedQC,Did all channels pass QC (if not add free text Comment),True,,"['No - Channels QC', 'yes']",,ImagingLevel3Image
FOVY,FOVY,FOVY,Field  of view Y dimension. Floating point value,False,,,,ImagingLevel3Image
Comment,Comment,Comment,Free text field (generally for QC comment),False,,,,ImagingLevel3Image
Objective,Objective,Objective,Objective,False,,,,ImagingLevel3Image
Frame Averaging,Frame Averaging,FrameAveraging,"Number of frames averaged together (if no averaging, set to 1). Integer >= 1",False,,,,ImagingLevel3Image
Microscope,Microscope,Microscope,"Microscope type (manufacturer, model, etc) used for this experiment",True,,,,ImagingLevel3Image
LensNA,LensNA,LensNA,The numerical aperture of the lens. Floating point value > 0.,False,,,,ImagingLevel3Image
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,ImagingLevel3Image
FOV number,FOV number,FOVnumber,Index of FOV (as it pertains to its sequence order). Integer >= 1,False,,,,ImagingLevel3Image
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ImagingLevel3Image
HTAN Parent Channel Metadata ID,HTAN Parent Channel Metadata ID,HTANParentChannelMetadataID,HTAN ID for a level 3 channels table.,True,,,,ImagingLevel3Image
Filename,Filename,Filename,Name of a file,True,,,,ImagingLevel3Image
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,ImagingLevel3Image
